Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2606,2025-03-03,2025-03-31,63.56,58.33,-0.0885,⚪ 時間到期,20,74.53,55.32
3481,2025-03-21,2025-03-31,14.82,13.73,-0.0794,🔴 停損,6,16.26,13.73
2634,2025-03-25,2025-03-31,51.62,47.35,-0.089,🔴 停損,4,57.31,47.35
2303,2025-03-13,2025-04-07,41.32,37.63,-0.0955,🔴 停損,15,44.36,39.05
2603,2025-03-14,2025-04-07,182.15,164.65,-0.1022,🔴 停損,14,198.65,169.77
2609,2025-03-25,2025-04-07,66.99,59.96,-0.1111,🔴 停損,7,73.12,62.4
6285,2025-03-26,2025-04-07,144.54,117.97,-0.1894,🔴 停損,6,165.4,128.9
2385,2025-03-27,2025-04-07,151.81,133.92,-0.1239,🔴 停損,5,170.0,138.18
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
6415,2025-03-13,2025-04-08,416.45,361.44,-0.138,🔴 停損,16,489.8,361.44
2634,2025-03-31,2025-04-08,48.95,42.98,-0.128,🔴 停損,4,55.92,43.72
3481,2025-03-31,2025-04-08,13.82,12.17,-0.1253,🔴 停損,4,15.42,12.62
2408,2025-03-31,2025-04-11,37.42,29.98,-0.2043,🔴 停損,7,47.34,29.98
2634,2025-04-08,2025-05-07,43.02,44.69,0.0319,⚪ 時間到期,20,52.96,35.56
2412,2025-04-09,2025-05-08,116.91,120.04,0.0197,⚪ 時間到期,20,123.03,112.32
3045,2025-04-10,2025-05-09,106.81,104.4,-0.0292,⚪ 時間到期,20,115.09,100.6
2404,2025-04-11,2025-05-12,398.59,422.88,0.0537,⚪ 時間到期,20,483.36,335.02
2303,2025-04-14,2025-05-13,41.42,42.99,0.0309,⚪ 時間到期,20,47.13,37.13
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,76.73,92.91,0.2026,🟢 停利,20,92.58,64.84
2609,2025-04-17,2025-05-16,61.57,72.63,0.1716,🟢 停利,20,72.63,53.27
2615,2025-05-15,2025-05-19,93.0,104.54,0.1164,🟢 停利,2,104.54,84.35
2474,2025-04-21,2025-05-20,193.88,194.6,-0.0031,⚪ 時間到期,20,223.11,171.95
3231,2025-04-21,2025-05-20,97.57,102.14,0.0396,⚪ 時間到期,20,117.7,82.47
2615,2025-05-19,2025-05-22,103.7,117.08,0.1213,🟢 停利,3,117.08,93.66
2615,2025-05-22,2025-05-23,106.02,119.57,0.1201,🟢 停利,1,119.57,95.86
2615,2025-05-23,2025-05-27,119.51,107.65,-0.1054,🔴 停損,2,135.32,107.65
3017,2025-05-08,2025-06-02,517.89,619.2,0.1874,🟢 停利,16,619.2,441.91
6669,2025-05-07,2025-06-04,2007.26,2389.44,0.1823,🟢 停利,19,2389.44,1720.63
2368,2025-05-09,2025-06-04,218.66,264.08,0.1994,🟢 停利,17,262.64,185.68
2408,2025-05-20,2025-06-05,44.3,53.35,0.1961,🟢 停利,11,53.35,37.51
2615,2025-05-27,2025-06-06,107.88,93.79,-0.1365,🔴 停損,7,126.67,93.79
2603,2025-05-20,2025-06-09,205.52,188.07,-0.0912,🔴 停損,13,228.79,188.07
3017,2025-06-02,2025-06-09,606.67,681.08,0.115,🟢 停利,5,681.08,550.87
2345,2025-05-12,2025-06-10,671.52,769.76,0.1385,⚪ 時間到期,20,790.31,582.42
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2360,2025-05-14,2025-06-12,316.51,343.27,0.0771,⚪ 時間到期,20,362.44,282.06
3017,2025-06-09,2025-06-12,679.67,755.75,0.1043,🟢 停利,3,755.75,622.61
1519,2025-05-16,2025-06-16,400.11,422.51,0.0488,⚪ 時間到期,20,461.4,354.14
2408,2025-06-05,2025-06-19,49.99,60.31,0.1981,🟢 停利,10,60.03,42.46
2345,2025-06-11,2025-06-19,779.35,710.01,-0.0952,🔴 停損,6,871.8,710.01
1519,2025-06-19,2025-06-23,483.01,438.48,-0.0984,🔴 停損,2,542.39,438.48
2404,2025-06-04,2025-06-24,524.0,595.16,0.128,🟢 停利,14,595.16,470.63
2408,2025-06-19,2025-06-30,60.37,51.75,-0.1487,🔴 停損,7,71.86,51.75
2368,2025-06-04,2025-07-02,264.34,288.46,0.0838,⚪ 時間到期,20,304.82,233.98
2615,2025-06-06,2025-07-04,97.65,86.84,-0.1169,⚪ 時間到期,20,122.0,79.4
2882,2025-06-09,2025-07-07,60.96,59.67,-0.0278,⚪ 時間到期,20,70.52,53.79
2376,2025-06-10,2025-07-08,270.03,254.88,-0.0626,⚪ 時間到期,20,301.28,246.59
3017,2025-06-12,2025-07-09,713.21,791.26,0.1019,🟢 停利,19,791.26,654.68
6669,2025-06-12,2025-07-10,2394.55,2521.96,0.046,⚪ 時間到期,20,2696.51,2168.07
3231,2025-06-16,2025-07-14,114.42,112.86,-0.0204,⚪ 時間到期,20,127.24,104.81
1519,2025-06-23,2025-07-15,439.76,504.02,0.1383,🟢 停利,16,504.02,391.56
2308,2025-07-04,2025-07-15,449.6,489.04,0.0803,🟢 停利,7,489.04,420.02
2404,2025-07-08,2025-07-17,625.63,704.8,0.1188,🟢 停利,7,704.8,566.25
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,227.04,253.18,0.1075,🟢 停利,19,253.18,207.44
3706,2025-07-02,2025-07-22,62.46,71.53,0.1373,🟢 停利,14,71.53,55.67
2360,2025-06-30,2025-07-28,429.3,405.07,-0.0629,⚪ 時間到期,20,483.42,388.71
1519,2025-07-15,2025-07-28,499.03,574.89,0.1441,🟢 停利,9,574.89,442.14
2884,2025-07-14,2025-07-29,32.01,30.67,-0.0484,🔴 停損,11,33.79,30.67
1303,2025-07-28,2025-07-30,34.37,38.57,0.1147,🟢 停利,2,38.57,31.21
2368,2025-07-10,2025-07-31,316.08,362.77,0.1399,🟢 停利,15,362.77,281.06
2308,2025-07-15,2025-07-31,480.97,577.98,0.1935,🟢 停利,12,533.0,441.95
1303,2025-07-30,2025-07-31,36.26,41.07,0.125,🟢 停利,1,41.07,32.65
1301,2025-07-31,2025-08-04,42.79,38.46,-0.1073,🔴 停損,1,48.56,38.46
6239,2025-07-07,2025-08-05,125.39,120.13,-0.0484,⚪ 時間到期,20,137.86,116.03
3017,2025-07-22,2025-08-05,863.16,965.25,0.1106,🟢 停利,9,965.25,786.58
2404,2025-07-21,2025-08-07,741.93,847.76,0.1348,🟢 停利,12,832.42,674.06
2368,2025-07-31,2025-08-08,351.86,400.02,0.1291,🟢 停利,5,400.02,315.74
2449,2025-07-29,2025-08-11,110.64,131.4,0.1795,🟢 停利,8,126.7,98.59
2308,2025-08-04,2025-08-12,576.56,642.52,0.1068,🟢 停利,6,642.52,527.1
3017,2025-08-05,2025-08-12,961.8,1079.07,0.1143,🟢 停利,5,1079.07,873.85
3661,2025-07-17,2025-08-13,3619.37,4135.48,0.1348,🟢 停利,18,4135.48,3232.28
1303,2025-07-31,2025-08-13,38.55,43.86,0.1298,🟢 停利,8,43.86,34.57
2404,2025-08-08,2025-08-13,903.89,1014.76,0.115,🟢 停利,3,1014.76,820.74
3037,2025-07-17,2025-08-15,136.86,135.22,-0.0187,⚪ 時間到期,20,159.56,119.83
2404,2025-08-13,2025-08-15,943.65,1070.05,0.1262,🟢 停利,2,1070.05,848.86
1326,2025-08-05,2025-08-22,26.18,31.54,0.1966,🟢 停利,13,31.31,22.33
3706,2025-08-07,2025-08-25,75.33,86.54,0.1409,🟢 停利,12,86.54,66.93
1519,2025-07-28,2025-08-26,562.68,545.13,-0.0378,⚪ 時間到期,20,642.45,502.85
2368,2025-08-12,2025-08-29,441.32,503.08,0.1322,🟢 停利,13,503.08,395.0
2404,2025-08-15,2025-08-29,1032.88,1179.95,0.1346,🟢 停利,10,1179.95,922.57
2449,2025-08-11,2025-09-01,131.53,153.7,0.1605,🟢 停利,15,150.43,117.36
3044,2025-08-12,2025-09-02,322.42,290.01,-0.1067,🔴 停損,15,365.62,290.01
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2404,2025-08-29,2025-09-03,1163.81,1024.73,-0.1255,🔴 停損,3,1349.25,1024.73
3017,2025-08-25,2025-09-04,1074.7,929.52,-0.141,🔴 停損,8,1268.29,929.52
2308,2025-08-13,2025-09-08,662.2,741.12,0.1115,🟢 停利,18,737.41,605.8
1504,2025-08-22,2025-09-09,65.39,74.54,0.1321,🟢 停利,12,74.54,58.53
1303,2025-08-13,2025-09-10,41.69,38.02,-0.0944,⚪ 時間到期,20,50.01,35.45
2308,2025-09-08,2025-09-11,741.87,840.95,0.1258,🟢 停利,3,840.95,667.55
2345,2025-08-15,2025-09-12,1017.97,1096.32,0.0696,⚪ 時間到期,20,1164.66,907.95
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,21.68
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
1326,2025-08-26,2025-09-23,30.78,28.62,-0.0764,⚪ 時間到期,20,37.18,25.98
1504,2025-09-10,2025-09-24,80.28,94.13,0.1644,🟢 停利,10,94.13,69.9
2404,2025-09-03,2025-09-26,1047.43,879.72,-0.1659,🔴 停損,17,1271.04,879.72
2634,2025-09-01,2025-09-30,62.22,55.55,-0.1133,⚪ 時間到期,20,73.15,54.03
2449,2025-09-02,2025-10-01,152.9,156.55,0.0168,⚪ 時間到期,20,177.95,134.12
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
1504,2025-09-24,2025-10-02,93.03,109.58,0.1698,🟢 停利,5,109.58,80.62
2368,2025-09-04,2025-10-03,443.31,438.4,-0.0178,⚪ 時間到期,20,539.23,371.37
2308,2025-09-11,2025-10-03,821.53,937.32,0.1332,🟢 停利,15,937.32,734.68
2408,2025-09-18,2025-10-07,75.83,89.19,0.1681,🟢 停利,11,89.19,65.81
2344,2025-09-26,2025-10-07,32.81,40.54,0.227,🟢 停利,5,39.87,27.51
1605,2025-09-30,2025-10-08,24.71,28.93,0.1627,🟢 停利,5,28.93,21.55
6770,2025-10-01,2025-10-08,25.34,30.04,0.1771,🟢 停利,4,30.04,21.82
2308,2025-10-03,2025-10-13,896.21,1029.32,0.1407,🟢 停利,4,1029.32,796.39
2301,2025-09-12,2025-10-15,164.66,157.2,-0.0519,⚪ 時間到期,20,188.48,146.8
2408,2025-10-07,2025-10-20,87.01,107.65,0.2288,🟢 停利,8,105.97,72.79
2327,2025-10-03,2025-10-21,171.44,200.34,0.1605,🟢 停利,10,200.34,149.77
6239,2025-09-23,2025-10-27,149.21,157.4,0.0477,⚪ 時間到期,20,167.94,135.17
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2327,2025-10-21,2025-10-27,197.28,241.77,0.2171,🟢 停利,3,231.54,171.59
3443,2025-10-27,2025-10-28,1674.05,1467.99,-0.1291,🔴 停損,1,1948.8,1467.99
2408,2025-10-20,2025-10-29,107.76,132.34,0.2197,🟢 停利,6,132.34,89.33
2330,2025-10-08,2025-10-31,1398.42,1510.27,0.0726,🟢 停利,15,1510.27,1314.52
3711,2025-10-27,2025-10-31,200.37,226.53,0.1228,🟢 停利,4,226.53,180.75
3231,2025-10-01,2025-11-03,140.98,138.42,-0.0248,⚪ 時間到期,20,155.93,129.76
1504,2025-10-02,2025-11-04,105.58,110.34,0.0379,⚪ 時間到期,20,128.08,88.71
6770,2025-10-08,2025-11-07,29.03,30.45,0.0416,⚪ 時間到期,20,35.22,24.39
2408,2025-10-29,2025-11-10,131.71,159.82,0.2051,🟢 停利,8,159.82,110.63
2308,2025-10-13,2025-11-11,963.93,966.94,-0.0037,⚪ 時間到期,20,1097.43,863.8
1605,2025-10-15,2025-11-13,27.43,33.67,0.2191,🟢 停利,20,33.67,22.75
2344,2025-10-31,2025-11-13,54.97,67.29,0.2159,🟢 停利,9,67.29,45.72
1519,2025-11-04,2025-11-14,715.65,647.41,-0.1015,🔴 停損,8,806.62,647.41
1303,2025-11-13,2025-11-17,51.4,58.54,0.131,🟢 停利,2,58.54,46.05
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
3017,2025-10-31,2025-11-21,1432.94,1242.63,-0.1387,🔴 停損,15,1686.63,1242.67
6239,2025-11-03,2025-11-21,169.83,148.08,-0.134,🔴 停損,14,197.97,148.72
6669,2025-10-27,2025-11-24,4105.32,3916.57,-0.0525,⚪ 時間到期,20,4722.45,3642.48
2327,2025-10-28,2025-11-25,245.49,226.87,-0.0821,⚪ 時間到期,20,284.7,216.07
1303,2025-11-17,2025-11-25,57.18,50.8,-0.1177,🔴 停損,6,65.69,50.8
1303,2025-11-25,2025-12-03,56.19,67.65,0.1958,🟢 停利,6,67.65,47.59
3711,2025-11-07,2025-12-05,229.14,228.91,-0.0078,⚪ 時間到期,20,266.89,200.82
2408,2025-11-10,2025-12-08,152.66,162.98,0.0603,⚪ 時間到期,20,190.46,124.31
3443,2025-11-11,2025-12-09,1903.24,2105.41,0.0987,⚪ 時間到期,20,2290.48,1612.81
1519,2025-11-14,2025-12-12,648.55,721.19,0.1044,⚪ 時間到期,20,757.04,567.19
6669,2025-12-08,2025-12-17,4611.19,4004.04,-0.1376,🔴 停損,7,5404.22,4016.42
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
2368,2025-11-21,2025-12-19,547.68,603.73,0.0948,⚪ 時間到期,20,668.72,456.89
1326,2025-11-21,2025-12-19,31.87,31.94,-0.0047,⚪ 時間到期,20,37.75,27.46
6770,2025-11-24,2025-12-22,33.62,40.32,0.1909,⚪ 時間到期,20,43.68,26.08
2360,2025-11-25,2025-12-23,827.83,756.6,-0.0923,⚪ 時間到期,20,982.92,711.52
1303,2025-12-03,2026-01-02,64.75,56.73,-0.1299,⚪ 時間到期,20,79.87,53.41
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3037,2025-12-05,2026-01-06,202.29,230.03,0.1294,⚪ 時間到期,20,240.47,173.65
2408,2025-12-22,2026-01-06,184.09,216.29,0.1669,🟢 停利,9,216.29,159.95
6770,2025-12-23,2026-01-07,41.85,49.84,0.1826,🟢 停利,9,49.39,36.2
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,17.87
2408,2026-01-06,2026-01-07,213.53,247.12,0.1494,🟢 停利,1,247.12,188.33
3443,2025-12-09,2026-01-08,2157.34,2438.89,0.1228,⚪ 時間到期,20,2592.35,1831.07
3481,2026-01-07,2026-01-09,22.06,19.61,-0.1171,🔴 停損,2,25.33,19.61
2606,2025-12-12,2026-01-13,57.94,58.17,-0.0029,⚪ 時間到期,20,69.77,49.07
2404,2025-12-19,2026-01-14,947.53,1095.19,0.1479,🟢 停利,16,1095.19,836.79
6239,2026-01-07,2026-01-14,207.13,240.76,0.1544,🟢 停利,5,239.4,182.93
3481,2026-01-09,2026-01-15,20.55,24.47,0.1826,🟢 停利,4,24.47,17.61
2345,2025-12-17,2026-01-16,1152.04,1220.34,0.052,⚪ 時間到期,20,1384.0,978.07
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-07,2026-01-19,49.89,61.8,0.2303,🟢 停利,8,58.71,43.27
2882,2025-12-19,2026-01-20,72.1,73.96,0.0188,⚪ 時間到期,20,77.58,67.99
3037,2026-01-19,2026-01-21,277.71,320.22,0.1452,🟢 停利,2,320.22,245.82
2408,2026-01-08,2026-01-23,238.97,276.55,0.1493,🟢 停利,11,276.55,210.79
3481,2026-01-15,2026-01-29,24.36,20.69,-0.1566,🔴 停損,10,29.26,20.69
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
2891,2026-01-02,2026-01-30,48.45,49.08,0.006,⚪ 時間到期,20,51.9,45.87
6770,2026-01-20,2026-01-30,58.37,69.87,0.1889,🟢 停利,8,69.87,49.74
3037,2026-01-23,2026-02-03,327.16,383.71,0.1649,🟢 停利,7,381.55,286.37
2344,2026-01-30,2026-02-03,131.94,107.72,-0.1891,🔴 停損,2,164.23,107.72
6285,2026-01-29,2026-02-04,168.83,199.29,0.1724,🟢 停利,4,199.29,145.98
3149,2026-01-29,2026-02-05,61.26,50.33,-0.1841,🔴 停損,5,75.84,50.33
1605,2026-01-13,2026-02-06,39.46,33.8,-0.1493,🔴 停損,18,47.01,33.8
6446,2026-02-03,2026-02-06,703.1,620.57,-0.1234,🔴 停損,3,813.15,620.57
3711,2026-01-16,2026-02-10,299.07,354.76,0.1781,🟢 停利,17,337.71,270.08
6239,2026-01-14,2026-02-11,241.0,238.31,-0.0179,⚪ 時間到期,20,282.87,209.59
2360,2026-01-14,2026-02-11,982.68,1041.19,0.0523,⚪ 時間到期,20,1113.17,884.81
1303,2026-01-19,2026-02-24,75.21,89.46,0.1813,🟢 停利,19,89.46,64.52
3037,2026-02-03,2026-02-26,384.1,463.34,0.198,🟢 停利,10,463.34,324.67
6285,2026-02-04,2026-03-04,192.94,163.07,-0.1606,🔴 停損,12,232.77,163.07
2368,2026-02-11,2026-03-04,856.8,732.88,-0.1505,🔴 停損,7,1022.03,732.88
6770,2026-01-30,2026-03-11,64.95,66.08,0.0105,⚪ 時間到期,20,82.51,51.78
3149,2026-02-05,2026-03-17,51.65,46.4,-0.1078,⚪ 時間到期,20,67.83,39.52
3037,2026-02-26,2026-03-17,457.52,569.83,0.237,🟢 停利,12,565.6,376.46
2360,2026-03-04,2026-03-17,1290.39,1564.67,0.2043,🟢 停利,9,1564.67,1084.68
6446,2026-02-06,2026-03-18,649.02,606.05,-0.0726,⚪ 時間到期,20,761.76,564.46
1519,2026-02-06,2026-03-18,848.93,830.21,-0.0287,⚪ 時間到期,20,1052.69,696.12
1326,2026-02-10,2026-03-20,43.69,45.33,0.0304,⚪ 時間到期,20,53.34,36.46
2454,2026-02-11,2026-03-23,1786.12,1615.35,-0.1018,⚪ 時間到期,20,2061.48,1579.61
3037,2026-03-17,2026-03-24,570.4,466.07,-0.1885,🔴 停損,5,709.52,466.07
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.81,221.81
6285,2026-03-04,2026-04-01,166.86,175.05,0.0419,⚪ 時間到期,20,228.91,120.32
2360,2026-03-17,2026-04-09,1449.2,1862.9,0.2767,🟢 停利,15,1862.9,1138.93
6285,2026-04-01,2026-04-09,177.19,224.3,0.2572,🟢 停利,4,224.3,141.86
3036,2026-03-11,2026-04-10,218.98,219.24,-0.0056,⚪ 時間到期,20,256.31,190.98
2308,2026-03-18,2026-04-14,1458.84,1795.61,0.2224,🟢 停利,17,1778.17,1219.34
2605,2026-03-17,2026-04-16,37.3,34.51,-0.0812,⚪ 時間到期,20,46.39,30.48
3533,2026-03-23,2026-04-16,1976.95,2443.68,0.2276,🟢 停利,16,2443.68,1626.91
3017,2026-03-25,2026-04-16,2010.1,2490.25,0.2304,🟢 停利,14,2490.25,1649.98
3481,2026-03-18,2026-04-17,27.69,25.32,-0.092,⚪ 時間到期,20,37.17,20.58
6285,2026-04-09,2026-04-17,219.52,268.01,0.2125,🟢 停利,6,268.01,183.16
2603,2026-03-20,2026-04-20,202.38,182.21,-0.1058,🔴 停損,19,229.28,182.21
3037,2026-03-24,2026-04-20,509.47,671.63,0.3093,🟢 停利,17,671.63,387.84
6285,2026-04-17,2026-04-23,263.82,217.72,-0.1804,🔴 停損,4,325.28,217.72
3443,2026-04-17,2026-04-24,3328.18,4180.95,0.2476,🟢 停利,5,4039.93,2794.36
2368,2026-04-10,2026-04-27,1123.18,1410.02,0.2468,🟢 停利,11,1385.13,926.72
3017,2026-04-20,2026-04-27,2398.18,2972.37,0.231,🟢 停利,5,2940.96,1991.1
2308,2026-04-14,2026-04-28,1797.41,2133.65,0.179,🟢 停利,10,2133.65,1545.23
2360,2026-04-09,2026-05-04,1751.95,2259.65,0.281,🟢 停利,16,2259.65,1371.17
2345,2026-04-16,2026-05-04,2011.11,2444.67,0.2073,🟢 停利,11,2444.67,1685.93
3037,2026-04-24,2026-05-05,774.19,940.45,0.2064,🟢 停利,6,940.45,649.5
3443,2026-04-27,2026-05-06,4105.42,4912.74,0.1885,🟢 停利,6,4912.74,3499.92
3661,2026-05-04,2026-05-11,4294.29,5200.0,0.2026,🟢 停利,5,5139.29,3660.54
1301,2026-04-20,2026-05-14,53.55,46.18,-0.1434,🔴 停損,17,63.36,46.18
6415,2026-04-28,2026-05-14,420.42,506.22,0.1959,🟢 停利,11,506.22,356.07
3533,2026-04-16,2026-05-15,2390.05,2289.4,-0.0487,⚪ 時間到期,20,2971.73,1953.78
1326,2026-04-16,2026-05-15,50.08,43.95,-0.1284,⚪ 時間到期,20,61.55,41.48
6285,2026-04-23,2026-05-19,237.24,303.82,0.2719,🟢 停利,17,303.82,187.31
2308,2026-05-04,2026-05-19,2240.53,1936.87,-0.1414,🔴 停損,11,2645.42,1936.87
2327,2026-05-19,2026-05-22,497.93,600.69,0.1981,🟢 停利,3,600.39,421.08
6415,2026-05-14,2026-05-25,492.49,609.99,0.2301,🟢 停利,7,609.99,404.37
6239,2026-05-18,2026-05-25,241.0,304.99,0.2569,🟢 停利,5,292.88,202.09
2368,2026-04-27,2026-05-26,1411.43,1434.85,0.0096,⚪ 時間到期,20,1702.37,1193.23
2454,2026-05-11,2026-05-26,3557.32,4349.02,0.2142,🟢 停利,11,4237.26,3047.37
3037,2026-05-05,2026-05-27,898.06,1102.74,0.2195,🟢 停利,16,1088.77,755.03
2303,2026-05-15,2026-05-27,110.23,137.15,0.2358,🟢 停利,8,136.38,90.61
2327,2026-05-22,2026-05-28,601.29,721.83,0.1923,🟢 停利,4,721.83,510.89
3443,2026-05-06,2026-05-29,4907.57,4142.3,-0.1617,🔴 停損,17,5927.92,4142.3
6116,2026-05-27,2026-05-29,13.91,16.72,0.1936,🟢 停利,2,16.72,11.81
3149,2026-05-25,2026-06-01,60.16,76.0,0.2547,🟢 停利,5,74.09,49.71
2408,2026-05-25,2026-06-02,294.35,399.72,0.3487,🟢 停利,6,385.46,226.02
6116,2026-05-29,2026-06-02,16.52,20.65,0.2417,🟢 停利,2,19.93,13.96
1504,2026-05-14,2026-06-04,72.11,83.05,0.1439,🟢 停利,15,83.05,63.9
6239,2026-05-29,2026-06-08,370.09,298.62,-0.1986,🔴 停損,6,443.93,314.7
6770,2026-06-02,2026-06-08,86.8,66.98,-0.2336,🔴 停損,4,107.09,71.58
2327,2026-05-28,2026-06-10,704.65,857.84,0.2091,🟢 停利,9,857.36,590.12
2356,2026-06-02,2026-06-10,74.66,63.85,-0.1506,🔴 停損,6,89.07,63.85
3481,2026-05-26,2026-06-11,50.88,42.6,-0.1684,🔴 停損,12,61.19,43.14
6285,2026-05-19,2026-06-16,285.97,261.1,-0.0932,⚪ 時間到期,20,355.79,233.6
2882,2026-06-08,2026-06-16,94.52,105.12,0.1046,🟢 停利,6,105.12,86.57
2344,2026-06-01,2026-06-18,168.17,211.25,0.2476,🟢 停利,13,211.25,135.86
2327,2026-06-10,2026-06-22,858.7,1115.0,0.2896,🟢 停利,7,1093.72,682.44
1303,2026-06-16,2026-06-22,120.04,151.77,0.2557,🟢 停利,3,148.36,98.8
2303,2026-05-27,2026-06-23,137.29,170.09,0.2304,🟢 停利,18,168.91,113.58
2454,2026-05-26,2026-06-24,4353.36,4259.55,-0.0282,⚪ 時間到期,20,5446.83,3533.26
2882,2026-06-22,2026-06-29,113.08,100.23,-0.1197,🔴 停損,5,130.21,100.23
1303,2026-06-23,2026-07-02,156.4,190.84,0.2118,🟢 停利,7,190.84,130.58
3149,2026-06-04,2026-07-03,90.09,87.2,-0.0387,⚪ 時間到期,20,109.23,75.73
6116,2026-06-08,2026-07-07,16.67,17.15,0.022,⚪ 時間到期,20,21.82,12.8
2327,2026-06-22,2026-07-08,1116.11,891.69,-0.2065,🔴 停損,12,1415.34,891.69
2356,2026-06-10,2026-07-09,66.51,67.61,0.0095,⚪ 時間到期,20,86.7,51.37
2881,2026-06-11,2026-07-10,121.02,124.5,0.0217,⚪ 時間到期,20,137.52,108.64
2887,2026-07-03,2026-07-13,31.72,36.22,0.1341,🟢 停利,6,36.22,28.34
2344,2026-06-18,2026-07-14,203.7,162.15,-0.2094,🔴 停損,17,259.1,162.15
2404,2026-06-16,2026-07-15,1338.38,1245.0,-0.0761,⚪ 時間到期,20,1657.14,1099.31
1303,2026-07-02,2026-07-15,173.84,217.0,0.2398,🟢 停利,9,216.63,141.74
3481,2026-06-29,2026-07-20,65.27,50.02,-0.2389,🔴 停損,15,85.6,50.02
2303,2026-07-09,2026-07-21,161.16,127.35,-0.2152,🔴 停損,8,206.24,127.35
2408,2026-06-24,2026-07-22,439.03,445.5,0.0078,⚪ 時間到期,20,567.82,342.44
6446,2026-07-07,2026-07-23,1325.08,1144.35,-0.1423,🔴 停損,12,1566.06,1144.35
6505,2026-07-20,2026-07-24,84.08,97.6,0.1528,🟢 停利,4,97.36,74.13
1303,2026-07-15,2026-07-27,217.22,172.53,-0.2112,🔴 停損,8,276.8,172.53
6505,2026-07-24,2026-07-27,97.7,81.7,-0.1695,🔴 停損,1,115.8,84.12
2887,2026-07-13,2026-07-29,35.91,32.73,-0.0946,🔴 停損,12,40.14,32.73
2379,2026-07-10,2026-07-31,840.84,661.14,-0.2191,🔴 停損,15,1080.44,661.14
2886,2026-07-21,2026-07-31,46.51,51.21,0.0934,🟢 停利,8,51.21,42.99
6505,2026-07-27,2026-08-04,81.78,65.6,-0.2033,🔴 停損,6,101.94,66.66
1326,2026-07-08,2026-08-05,63.86,58.6,-0.0887,⚪ 時間到期,20,79.37,52.24
3231,2026-07-29,2026-08-05,173.17,200.63,0.1506,🟢 停利,5,200.63,152.58
1301,2026-07-14,2026-08-11,61.56,55.6,-0.103,⚪ 時間到期,20,75.3,51.26
2634,2026-07-15,2026-08-12,66.87,61.7,-0.0836,⚪ 時間到期,20,79.04,57.74
2886,2026-07-31,2026-08-13,49.7,46.39,-0.0729,🔴 停損,9,54.1,46.39
2357,2026-08-04,2026-08-13,781.78,937.0,0.1904,🟢 停利,7,896.98,695.38
2603,2026-08-13,2026-08-18,215.21,234.41,0.0818,🟢 停利,3,234.41,200.81
2377,2026-07-22,2026-08-19,144.87,142.3,-0.0245,⚪ 時間到期,20,168.96,126.81
2395,2026-07-23,2026-08-20,605.6,673.0,0.1037,⚪ 時間到期,20,714.0,524.31
2603,2026-08-18,2026-08-21,232.23,253.43,0.0838,🟢 停利,3,253.43,216.33
2615,2026-08-20,2026-08-21,106.61,120.21,0.1199,🟢 停利,1,120.21,96.41
6669,2026-07-27,2026-08-24,5705.7,6300.0,0.0966,⚪ 時間到期,20,6865.7,4835.7
2615,2026-08-21,2026-08-24,113.11,130.0,0.1414,🟢 停利,1,127.91,102.01
2615,2026-08-24,2026-08-26,130.13,117.65,-0.1021,🔴 停損,2,146.77,117.65
2603,2026-08-24,2026-08-26,254.25,236.25,-0.0771,🔴 停損,2,278.25,236.25
2615,2026-08-26,2026-08-27,127.13,113.0,-0.1172,🔴 停損,1,145.85,113.09
2609,2026-08-26,2026-08-27,63.56,56.7,-0.1141,🔴 停損,1,71.36,57.71
2884,2026-07-31,2026-08-28,37.79,38.75,0.0185,⚪ 時間到期,20,41.02,35.37
2301,2026-08-05,2026-08-28,257.88,317.73,0.2237,🟢 停利,17,317.73,213.0
