Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
2360,2024-03-06,2024-04-03,242.73,240.12,-0.0175,⚪ 時間到期,20,278.27,216.07
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2449,2024-03-13,2024-04-12,102.38,100.4,-0.026,⚪ 時間到期,20,121.74,87.85
2385,2024-03-14,2024-04-15,201.95,175.36,-0.1376,🔴 停損,20,237.36,175.39
2454,2024-03-14,2024-04-15,1125.89,1023.35,-0.0973,⚪ 時間到期,20,1291.28,1001.84
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2382,2024-04-03,2024-04-16,272.47,240.72,-0.1226,🔴 停損,7,314.8,240.72
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
2408,2024-04-15,2024-04-18,70.27,63.8,-0.0983,🔴 停損,3,78.65,63.99
1504,2024-03-25,2024-04-24,50.58,53.13,0.0432,⚪ 時間到期,20,57.31,45.53
1605,2024-04-15,2024-04-24,37.84,34.91,-0.0836,🔴 停損,7,41.74,34.91
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
2404,2024-04-01,2024-05-02,357.36,354.28,-0.0154,⚪ 時間到期,20,461.79,279.04
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
4938,2024-04-12,2024-05-13,87.86,86.82,-0.0187,⚪ 時間到期,20,101.28,77.8
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
6669,2024-04-18,2024-05-17,2193.64,2446.81,0.1078,⚪ 時間到期,20,2606.86,1883.73
1504,2024-04-24,2024-05-23,53.36,47.04,-0.1246,⚪ 時間到期,20,62.89,46.21
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-02,2024-05-28,419.41,503.8,0.193,🟢 停利,18,503.8,356.12
2618,2024-05-03,2024-05-31,33.37,32.04,-0.0464,⚪ 時間到期,20,37.43,30.32
2353,2024-05-28,2024-06-03,51.86,46.52,-0.1091,🔴 停損,4,58.98,46.52
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-23,2024-06-05,365.88,419.56,0.1389,🟢 停利,9,419.56,325.62
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-03,2024-06-06,52.66,47.49,-0.1042,🔴 停損,3,59.54,47.49
2637,2024-05-13,2024-06-11,62.92,61.42,-0.0306,⚪ 時間到期,20,73.13,55.27
6446,2024-06-05,2024-06-11,392.43,446.74,0.1306,🟢 停利,3,446.74,351.7
2603,2024-05-17,2024-06-12,168.09,146.12,-0.1367,🔴 停損,17,197.4,146.12
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
2377,2024-06-04,2024-06-27,183.3,163.33,-0.115,🔴 停損,16,209.93,163.33
2605,2024-05-31,2024-07-01,29.39,27.44,-0.0728,⚪ 時間到期,20,34.69,25.41
6446,2024-06-11,2024-07-01,441.04,511.35,0.1515,🟢 停利,14,511.35,388.3
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-06,2024-07-05,1536.67,1569.47,0.0144,⚪ 時間到期,20,1798.42,1340.36
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2317,2024-06-21,2024-07-09,198.71,223.65,0.1178,🟢 停利,12,223.65,180.01
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
2345,2024-06-12,2024-07-10,509.54,556.45,0.0846,⚪ 時間到期,20,586.28,451.99
2881,2024-07-05,2024-07-10,69.64,73.91,0.0541,🟢 停利,3,73.91,66.43
2881,2024-07-10,2024-07-11,72.96,77.29,0.052,🟢 停利,1,77.29,69.72
2454,2024-06-14,2024-07-12,1287.39,1281.57,-0.0113,⚪ 時間到期,20,1455.18,1161.54
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
3711,2024-07-12,2024-07-18,181.34,164.55,-0.0988,🔴 停損,4,203.73,164.55
2330,2024-07-05,2024-07-22,975.87,912.56,-0.0713,🔴 停損,11,1060.28,912.56
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,220.61,197.95,-0.1088,🔴 停損,9,250.81,197.95
2308,2024-07-10,2024-07-22,403.59,367.34,-0.096,🔴 停損,8,451.91,367.34
2881,2024-07-11,2024-07-22,74.79,71.18,-0.0548,🔴 停損,7,79.61,71.18
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2882,2024-07-18,2024-07-22,59.31,55.2,-0.0757,🔴 停損,2,64.79,55.2
1519,2024-07-01,2024-07-29,767.86,667.71,-0.1364,🔴 停損,18,901.39,667.71
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
3037,2024-07-22,2024-08-02,192.82,170.15,-0.1236,🔴 停損,7,223.05,170.15
2883,2024-07-04,2024-08-05,14.83,13.78,-0.0774,🔴 停損,20,16.24,13.78
2881,2024-07-22,2024-08-05,73.34,68.23,-0.076,🔴 停損,8,80.15,68.23
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2882,2024-07-29,2024-08-05,57.2,52.14,-0.0947,🔴 停損,5,63.94,52.14
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
3481,2024-08-02,2024-08-30,14.66,14.35,-0.0278,⚪ 時間到期,20,17.23,12.73
2881,2024-08-05,2024-09-02,72.4,81.18,0.1137,🟢 停利,20,81.18,65.81
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
2377,2024-08-30,2024-09-09,179.01,160.03,-0.1121,🔴 停損,6,203.76,160.44
3036,2024-09-03,2024-09-09,108.29,92.86,-0.1484,🔴 停損,4,125.05,95.72
2360,2024-09-09,2024-09-10,297.15,342.41,0.1444,🟢 停利,1,342.41,263.21
2360,2024-09-10,2024-09-13,315.54,362.05,0.1396,🟢 停利,3,362.05,280.66
2357,2024-08-21,2024-09-19,469.1,508.88,0.0774,⚪ 時間到期,20,546.11,411.35
2603,2024-08-21,2024-09-19,151.92,152.98,0.0001,⚪ 時間到期,20,174.31,135.14
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
6415,2024-09-02,2024-10-01,445.07,473.21,0.056,⚪ 時間到期,20,541.29,372.9
2881,2024-09-02,2024-10-01,79.59,81.42,0.016,⚪ 時間到期,20,88.61,72.82
2882,2024-09-03,2024-10-04,59.4,60.44,0.0105,⚪ 時間到期,20,65.11,55.11
4904,2024-09-19,2024-10-04,89.12,84.27,-0.0609,🔴 停損,9,95.59,84.27
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.33
2615,2024-10-01,2024-10-07,96.5,85.44,-0.1207,🔴 停損,2,111.25,85.44
3045,2024-09-09,2024-10-11,109.09,107.54,-0.0209,⚪ 時間到期,20,116.87,103.26
2377,2024-09-09,2024-10-11,160.19,167.26,0.037,⚪ 時間到期,20,181.31,144.35
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-13,2024-10-16,352.81,406.96,0.1456,🟢 停利,19,406.96,312.2
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
2912,2024-10-04,2024-11-01,286.14,260.74,-0.095,🔴 停損,18,305.64,271.51
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
3231,2024-11-01,2024-11-06,104.05,116.53,0.1122,🟢 停利,3,116.53,94.7
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-11,2024-11-11,1599.91,1719.76,0.0676,⚪ 時間到期,20,1907.91,1368.91
2317,2024-10-11,2024-11-11,193.18,212.29,0.0914,⚪ 時間到期,20,214.41,177.26
2454,2024-10-14,2024-11-12,1235.69,1192.05,-0.0419,⚪ 時間到期,20,1407.19,1107.06
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,660.88,679.06,0.0205,⚪ 時間到期,20,761.6,585.34
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
2376,2024-11-14,2024-11-15,291.12,263.92,-0.0996,🔴 停損,1,327.39,263.92
2356,2024-11-11,2024-11-18,51.2,47.08,-0.0867,🔴 停損,5,56.69,47.08
3443,2024-10-22,2024-11-20,1227.38,1191.82,-0.0356,⚪ 時間到期,20,1431.8,1074.06
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,162.74
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2618,2024-11-18,2024-11-25,39.53,37.61,-0.055,🔴 停損,5,42.09,37.61
2449,2024-10-29,2024-11-27,122.33,118.36,-0.0391,⚪ 時間到期,20,145.42,105.01
3037,2024-11-11,2024-11-27,172.55,152.84,-0.1203,🔴 停損,12,198.83,152.84
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,358.26
2382,2024-11-05,2024-12-03,296.66,279.66,-0.0637,⚪ 時間到期,20,334.65,268.17
3231,2024-11-06,2024-12-04,115.67,112.17,-0.0369,⚪ 時間到期,20,129.59,105.22
2609,2024-11-11,2024-12-09,64.93,72.21,0.1044,🟢 停利,20,72.21,59.48
9904,2024-11-15,2024-12-13,41.34,40.87,-0.0181,⚪ 時間到期,20,45.56,38.17
2204,2024-11-25,2024-12-16,80.37,71.59,-0.1153,🔴 停損,15,92.07,71.59
2383,2024-12-09,2024-12-16,533.54,602.93,0.1223,🟢 停利,5,602.93,481.5
2105,2024-11-20,2024-12-18,46.78,45.21,-0.0403,⚪ 時間到期,20,51.93,42.92
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,370.56
2603,2024-11-27,2024-12-25,182.15,186.39,0.0163,⚪ 時間到期,20,202.44,166.93
2356,2024-11-27,2024-12-25,48.79,48.55,-0.0117,⚪ 時間到期,20,56.15,43.27
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.95,624.3
2610,2024-12-04,2025-01-02,25.9,25.58,-0.0189,⚪ 時間到期,20,28.17,24.19
2368,2024-12-13,2025-01-13,218.18,197.57,-0.1006,⚪ 時間到期,20,249.83,194.44
2308,2024-12-31,2025-01-13,420.71,393.51,-0.071,🔴 停損,8,456.97,393.51
2383,2024-12-16,2025-01-14,597.76,570.52,-0.0521,⚪ 時間到期,20,679.79,536.24
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
6669,2024-12-18,2025-01-16,2460.67,2260.04,-0.0878,⚪ 時間到期,20,2860.78,2160.59
2618,2024-12-18,2025-01-16,42.16,43.63,0.0276,⚪ 時間到期,20,47.1,38.46
2404,2024-12-19,2025-01-17,452.3,490.3,0.0766,⚪ 時間到期,20,515.94,404.57
6285,2024-12-25,2025-02-03,128.48,134.96,0.0432,⚪ 時間到期,20,145.84,115.45
2379,2024-12-25,2025-02-03,509.29,504.02,-0.0171,⚪ 時間到期,20,567.03,465.99
6446,2025-01-13,2025-02-03,657.06,598.39,-0.0955,🔴 停損,8,735.29,598.39
3034,2025-01-16,2025-02-06,485.64,522.69,0.0689,🟢 停利,8,522.69,457.85
2891,2025-01-02,2025-02-10,36.94,38.04,0.0227,⚪ 時間到期,20,38.86,35.51
6446,2025-02-03,2025-02-12,600.35,678.94,0.1232,🟢 停利,7,678.94,541.41
3711,2025-01-14,2025-02-17,154.81,172.54,0.1069,🟢 停利,17,172.54,141.51
2377,2025-01-14,2025-02-18,177.08,198.38,0.1127,🟢 停利,18,198.38,161.1
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
5876,2025-01-16,2025-02-24,40.41,42.44,0.043,⚪ 時間到期,20,43.93,37.77
2301,2025-01-17,2025-02-25,100.71,105.33,0.0388,⚪ 時間到期,20,108.84,94.62
2408,2025-02-19,2025-02-25,36.14,42.79,0.1759,🟢 停利,4,42.79,31.15
2884,2025-02-10,2025-02-26,26.14,27.42,0.0419,🟢 停利,12,27.42,25.18
2404,2025-02-03,2025-03-03,471.55,412.49,-0.1312,🔴 停損,19,550.28,412.49
3661,2025-02-12,2025-03-03,3520.2,3051.4,-0.1391,🔴 停損,12,4145.28,3051.4
1605,2025-02-17,2025-03-03,28.5,25.86,-0.0988,🔴 停損,9,32.02,25.86
6285,2025-02-03,2025-03-04,134.15,138.26,0.0236,⚪ 時間到期,20,156.04,117.73
2395,2025-02-06,2025-03-07,402.64,385.18,-0.0499,⚪ 時間到期,20,453.84,364.25
1519,2025-02-24,2025-03-11,571.86,510.81,-0.1129,🔴 停損,10,653.25,510.81
6415,2025-03-04,2025-03-11,437.67,386.28,-0.1234,🔴 停損,5,506.18,386.28
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
2637,2025-02-25,2025-03-25,73.69,66.58,-0.1026,🔴 停損,19,83.16,66.58
1519,2025-03-11,2025-03-25,524.35,455.72,-0.1368,🔴 停損,10,615.87,455.72
2408,2025-02-25,2025-03-26,39.84,41.7,0.0395,⚪ 時間到期,20,47.74,33.91
6770,2025-02-26,2025-03-27,18.87,17.1,-0.0999,⚪ 時間到期,20,22.99,15.78
3023,2025-03-03,2025-03-28,286.41,254.26,-0.1183,🔴 停損,19,329.28,254.26
2606,2025-03-03,2025-03-31,63.56,58.33,-0.0885,⚪ 時間到期,20,74.53,55.32
2002,2025-03-03,2025-03-31,23.23,22.03,-0.0583,⚪ 時間到期,20,25.85,21.27
1605,2025-03-07,2025-03-31,26.77,22.65,-0.1595,🔴 停損,16,31.96,22.87
2634,2025-03-25,2025-03-31,52.32,47.99,-0.089,🔴 停損,4,58.09,47.99
2609,2025-03-25,2025-04-07,69.78,62.45,-0.1111,🔴 停損,7,76.16,64.99
3481,2025-03-26,2025-04-07,14.59,12.8,-0.1284,🔴 停損,6,16.11,13.45
6285,2025-03-27,2025-04-07,142.65,117.97,-0.1787,🔴 停損,5,163.51,127.01
2385,2025-03-28,2025-04-07,154.03,133.92,-0.1365,🔴 停損,4,172.3,140.33
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,496.48
1301,2025-03-11,2025-04-08,37.54,33.01,-0.1267,🔴 停損,18,42.84,33.57
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,44.31
2603,2025-03-31,2025-04-08,176.91,150.56,-0.1547,🔴 停損,4,193.5,164.47
2408,2025-03-31,2025-04-11,37.54,30.07,-0.2043,🔴 停損,7,47.49,30.07
2634,2025-04-08,2025-05-07,43.6,45.3,0.0319,⚪ 時間到期,20,53.68,36.04
2412,2025-04-09,2025-05-08,121.44,124.69,0.0197,⚪ 時間到期,20,127.79,116.67
3045,2025-04-10,2025-05-09,111.49,108.98,-0.0292,⚪ 時間到期,20,120.13,105.01
2404,2025-04-11,2025-05-12,411.4,436.47,0.0537,⚪ 時間到期,20,498.89,345.79
2303,2025-04-14,2025-05-13,42.13,43.73,0.0309,⚪ 時間到期,20,47.94,37.76
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,79.61,96.4,0.2026,🟢 停利,20,96.06,67.28
2609,2025-04-17,2025-05-16,64.13,75.65,0.1716,🟢 停利,20,75.65,55.48
2615,2025-05-15,2025-05-19,96.5,108.47,0.1164,🟢 停利,2,108.47,87.52
2474,2025-04-21,2025-05-20,200.78,201.52,-0.0031,⚪ 時間到期,20,231.05,178.07
3231,2025-04-21,2025-05-20,101.15,105.88,0.0396,⚪ 時間到期,20,122.02,85.5
2615,2025-05-19,2025-05-22,107.6,121.48,0.1213,🟢 停利,3,121.48,97.19
2615,2025-05-22,2025-05-23,110.01,124.06,0.1201,🟢 停利,1,124.06,99.47
2615,2025-05-23,2025-05-27,124.0,111.7,-0.1054,🔴 停損,2,140.41,111.7
2383,2025-05-08,2025-05-29,639.26,753.96,0.1714,🟢 停利,15,753.96,553.24
3017,2025-05-12,2025-06-03,530.89,636.43,0.1906,🟢 停利,15,623.98,461.08
6669,2025-05-07,2025-06-04,2007.26,2389.44,0.1823,🟢 停利,19,2389.44,1720.63
2368,2025-05-09,2025-06-04,218.66,264.08,0.1994,🟢 停利,17,262.64,185.68
2408,2025-05-20,2025-06-05,44.44,53.52,0.1961,🟢 停利,11,53.52,37.63
2615,2025-05-27,2025-06-06,111.94,97.32,-0.1365,🔴 停損,7,131.43,97.32
2603,2025-05-20,2025-06-09,205.52,188.07,-0.0912,🔴 停損,13,228.79,188.07
2383,2025-05-29,2025-06-10,733.12,833.21,0.1288,🟢 停利,7,833.21,658.06
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2345,2025-05-14,2025-06-11,682.76,797.95,0.1607,🟢 停利,19,797.95,596.37
3017,2025-06-04,2025-06-12,675.77,749.92,0.1021,🟢 停利,6,749.92,620.16
1519,2025-05-16,2025-06-16,447.72,472.79,0.0488,⚪ 時間到期,20,516.31,396.27
2408,2025-06-05,2025-06-19,50.15,60.5,0.1981,🟢 停利,10,60.22,42.6
2345,2025-06-11,2025-06-19,785.52,715.63,-0.0952,🔴 停損,6,878.7,715.63
1519,2025-06-19,2025-06-23,540.49,490.66,-0.0984,🔴 停損,2,606.93,490.66
2404,2025-06-03,2025-06-24,535.06,607.16,0.127,🟢 停利,15,607.16,480.98
2408,2025-06-19,2025-06-30,60.56,51.91,-0.1487,🔴 停損,7,72.09,51.91
2368,2025-06-04,2025-07-02,264.34,288.46,0.0838,⚪ 時間到期,20,304.82,233.98
2383,2025-06-10,2025-07-03,822.05,919.37,0.1107,🟢 停利,17,919.37,749.05
2615,2025-06-06,2025-07-04,101.32,90.1,-0.1169,⚪ 時間到期,20,126.58,82.38
2882,2025-06-09,2025-07-07,60.96,59.67,-0.0278,⚪ 時間到期,20,70.52,53.79
2376,2025-06-11,2025-07-09,278.57,268.64,-0.0422,⚪ 時間到期,20,312.23,253.32
3017,2025-06-12,2025-07-09,717.45,795.96,0.1019,🟢 停利,19,795.96,658.56
3231,2025-06-16,2025-07-14,118.62,117.0,-0.0204,⚪ 時間到期,20,131.91,108.65
1519,2025-06-23,2025-07-15,492.08,563.99,0.1383,🟢 停利,16,563.99,438.16
2308,2025-07-04,2025-07-15,449.6,489.04,0.0803,🟢 停利,7,489.04,420.02
2404,2025-07-09,2025-07-17,653.43,738.03,0.1218,🟢 停利,6,738.03,589.98
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,233.32,260.18,0.1075,🟢 停利,19,260.18,213.18
3706,2025-07-02,2025-07-22,62.46,71.53,0.1373,🟢 停利,14,71.53,55.67
2360,2025-06-30,2025-07-28,429.3,405.07,-0.0629,⚪ 時間到期,20,483.42,388.71
2383,2025-07-03,2025-07-28,900.1,1022.1,0.1278,🟢 停利,17,1022.1,808.6
1519,2025-07-15,2025-07-28,558.41,643.3,0.1441,🟢 停利,9,643.3,494.75
2884,2025-07-14,2025-07-29,32.01,30.67,-0.0484,🔴 停損,11,33.79,30.67
1303,2025-07-28,2025-07-30,34.53,38.76,0.1147,🟢 停利,2,38.76,31.36
2308,2025-07-15,2025-07-31,480.97,577.98,0.1935,🟢 停利,12,533.0,441.95
1303,2025-07-30,2025-07-31,36.44,41.27,0.125,🟢 停利,1,41.27,32.81
1301,2025-07-31,2025-08-04,42.79,38.46,-0.1073,🔴 停損,1,48.56,38.46
6239,2025-07-07,2025-08-05,127.85,122.5,-0.0484,⚪ 時間到期,20,140.58,118.31
3017,2025-07-29,2025-08-05,867.29,976.53,0.1183,🟢 停利,4,976.53,785.35
2404,2025-07-21,2025-08-07,765.76,875.0,0.1348,🟢 停利,12,859.16,695.72
2368,2025-07-22,2025-08-08,332.98,380.74,0.1356,🟢 停利,12,380.74,297.16
3706,2025-07-28,2025-08-12,68.85,80.2,0.1568,🟢 停利,10,80.2,60.34
2308,2025-08-04,2025-08-12,576.56,642.52,0.1068,🟢 停利,6,642.52,527.1
3661,2025-07-17,2025-08-13,3619.37,4135.48,0.1348,🟢 停利,18,4135.48,3232.28
1303,2025-07-31,2025-08-13,38.74,44.07,0.1298,🟢 停利,8,44.07,34.74
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,847.11
3037,2025-07-17,2025-08-15,137.14,135.5,-0.0187,⚪ 時間到期,20,159.89,120.07
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,876.13
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1278.76,1012.06
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
2308,2025-08-18,2025-08-20,687.1,624.73,-0.097,🔴 停損,2,766.68,627.41
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1326,2025-08-05,2025-08-22,26.18,31.54,0.1966,🟢 停利,13,31.31,22.33
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.9,562.68
2368,2025-08-12,2025-08-29,441.32,503.08,0.1322,🟢 停利,13,503.08,395.0
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,952.21
2449,2025-08-13,2025-09-01,142.14,163.64,0.1434,🟢 停利,13,163.64,126.02
6669,2025-08-20,2025-09-01,3108.18,2792.57,-0.1077,🔴 停損,8,3528.99,2792.57
3044,2025-08-12,2025-09-02,331.33,298.03,-0.1067,🔴 停損,15,375.73,298.03
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2368,2025-09-01,2025-09-02,496.49,433.78,-0.1323,🔴 停損,1,580.09,433.78
2404,2025-08-29,2025-09-03,1201.2,1057.65,-0.1255,🔴 停損,3,1392.6,1057.65
1504,2025-08-22,2025-09-09,65.39,74.54,0.1321,🟢 停利,12,74.54,58.53
1303,2025-08-13,2025-09-10,41.89,38.2,-0.0944,⚪ 時間到期,20,50.25,35.62
2345,2025-08-15,2025-09-12,1026.02,1105.0,0.0696,⚪ 時間到期,20,1173.88,915.14
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,21.68
3017,2025-08-20,2025-09-17,1021.02,1005.0,-0.0224,⚪ 時間到期,20,1198.61,887.83
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
2408,2025-09-17,2025-09-22,69.27,81.89,0.1741,🟢 停利,3,81.89,59.8
1326,2025-08-26,2025-09-23,30.78,28.62,-0.0764,⚪ 時間到期,20,37.18,25.98
2344,2025-09-18,2025-09-23,30.12,35.14,0.1585,🟢 停利,3,35.14,26.36
1504,2025-09-10,2025-09-24,80.28,94.13,0.1644,🟢 停利,10,94.13,69.9
2404,2025-09-03,2025-09-26,1081.08,907.98,-0.1659,🔴 停損,17,1311.88,907.98
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.13,54.76
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.56,141.36
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
2368,2025-09-02,2025-10-01,463.19,431.94,-0.0738,⚪ 時間到期,20,553.95,395.12
6770,2025-09-26,2025-10-01,22.77,26.94,0.175,🟢 停利,2,26.94,19.65
1504,2025-09-24,2025-10-02,93.03,109.58,0.1698,🟢 停利,5,109.58,80.62
2344,2025-09-23,2025-10-07,34.85,40.93,0.1664,🟢 停利,8,40.93,30.29
1605,2025-09-30,2025-10-08,24.71,28.93,0.1627,🟢 停利,5,28.93,21.55
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
2408,2025-09-22,2025-10-09,79.38,96.7,0.2099,🟢 停利,11,93.95,68.45
