Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2024-11-08,2024-12-06,117.6,115.07,-0.0282,⚪ 時間到期,20,131.62,107.09
2609,2024-11-11,2024-12-09,64.93,72.21,0.1044,🟢 停利,20,72.21,59.48
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,454.05
9904,2024-11-14,2024-12-12,39.05,41.15,0.0466,⚪ 時間到期,20,42.84,36.21
2345,2024-11-28,2024-12-13,651.14,751.63,0.1464,🟢 停利,11,751.63,575.78
2204,2024-11-25,2024-12-16,80.37,71.59,-0.1153,🔴 停損,15,92.07,71.59
2105,2024-11-20,2024-12-18,49.4,47.74,-0.0403,⚪ 時間到期,20,54.84,45.32
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,370.56
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,487.87
2610,2024-12-04,2025-01-02,25.9,25.58,-0.0189,⚪ 時間到期,20,28.17,24.19
3443,2024-12-18,2025-01-02,1453.21,1272.97,-0.13,🔴 停損,10,1693.54,1272.97
6669,2024-12-06,2025-01-06,2308.38,2621.65,0.1279,⚪ 時間到期,20,2704.54,2011.26
2618,2024-12-09,2025-01-07,42.73,44.1,0.025,⚪ 時間到期,20,46.53,39.88
2368,2024-12-12,2025-01-10,219.72,220.97,-0.0012,⚪ 時間到期,20,250.52,196.62
2345,2024-12-13,2025-01-13,710.43,689.98,-0.0354,⚪ 時間到期,20,827.89,622.33
2379,2025-01-02,2025-01-13,536.95,492.65,-0.0888,🔴 停損,7,596.02,492.65
6285,2025-01-02,2025-01-13,132.09,118.48,-0.1091,🔴 停損,7,150.22,118.48
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
6669,2025-01-06,2025-01-15,2609.69,2303.1,-0.1235,🔴 停損,7,3018.47,2303.1
2891,2024-12-18,2025-01-16,37.65,37.05,-0.0228,⚪ 時間到期,20,39.81,36.04
2404,2024-12-19,2025-01-17,452.3,490.3,0.0766,⚪ 時間到期,20,515.94,404.57
6285,2025-01-13,2025-02-04,122.96,144.46,0.1668,🟢 停利,9,144.46,106.84
3034,2025-01-15,2025-02-04,478.05,515.67,0.0713,🟢 停利,7,515.67,449.84
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.99,530.84
6770,2025-02-04,2025-02-06,20.27,17.97,-0.1196,🔴 停損,2,23.34,17.97
2618,2025-01-07,2025-02-13,44.71,40.7,-0.0958,🔴 停損,20,50.05,40.7
3711,2025-01-14,2025-02-17,154.81,172.54,0.1069,🟢 停利,17,172.54,141.51
6446,2025-01-10,2025-02-18,653.46,624.03,-0.0516,⚪ 時間到期,20,736.0,591.55
2377,2025-01-13,2025-02-18,176.59,197.03,0.1081,🟢 停利,19,197.03,161.27
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
2408,2025-02-18,2025-02-21,34.38,40.65,0.1743,🟢 停利,3,40.65,29.68
5876,2025-01-16,2025-02-24,40.41,42.44,0.043,⚪ 時間到期,20,43.93,37.77
2301,2025-01-17,2025-02-25,100.71,105.33,0.0388,⚪ 時間到期,20,108.84,94.62
2404,2025-02-05,2025-03-03,472.51,410.86,-0.1364,🔴 停損,17,554.71,410.86
1605,2025-02-17,2025-03-03,28.5,25.86,-0.0988,🔴 停損,9,32.02,25.86
6285,2025-02-04,2025-03-05,137.85,140.59,0.0129,⚪ 時間到期,20,160.69,120.72
2395,2025-02-06,2025-03-07,402.64,385.18,-0.0499,⚪ 時間到期,20,453.84,364.25
1519,2025-02-24,2025-03-11,571.86,510.81,-0.1129,🔴 停損,10,653.25,510.81
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
2615,2025-03-07,2025-03-13,83.95,77.39,-0.0845,🔴 停損,4,92.71,77.39
2884,2025-02-13,2025-03-14,27.72,28.32,0.0144,⚪ 時間到期,20,29.08,26.71
6770,2025-02-19,2025-03-20,18.42,18.15,-0.0213,⚪ 時間到期,20,22.55,15.32
2408,2025-02-21,2025-03-20,38.44,45.89,0.1857,🟢 停利,18,45.89,32.85
2637,2025-02-25,2025-03-25,73.69,66.58,-0.1026,🔴 停損,19,83.16,66.58
1519,2025-03-11,2025-03-25,524.35,455.72,-0.1368,🔴 停損,10,615.87,455.72
2606,2025-03-03,2025-03-31,66.32,60.87,-0.0885,⚪ 時間到期,20,77.77,57.73
2002,2025-03-03,2025-03-31,23.23,22.03,-0.0583,⚪ 時間到期,20,25.85,21.27
1605,2025-03-05,2025-03-31,26.38,22.62,-0.1486,🔴 停損,18,31.4,22.62
3481,2025-03-20,2025-03-31,14.95,13.8,-0.0837,🔴 停損,7,16.5,13.8
2634,2025-03-25,2025-03-31,52.32,47.99,-0.089,🔴 停損,4,58.09,47.99
2303,2025-03-13,2025-04-07,42.03,38.28,-0.0955,🔴 停損,15,45.12,39.71
2603,2025-03-14,2025-04-07,196.4,177.54,-0.1022,🔴 停損,14,214.2,183.05
2609,2025-03-25,2025-04-07,69.78,62.45,-0.1111,🔴 停損,7,76.16,64.99
2385,2025-03-31,2025-04-07,149.59,133.92,-0.1109,🔴 停損,3,167.86,135.89
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,496.48
2412,2025-03-31,2025-04-07,124.33,118.43,-0.054,🔴 停損,3,128.57,121.15
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2408,2025-03-20,2025-04-08,43.04,34.76,-0.1979,🔴 停損,11,54.08,34.76
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,44.31
3481,2025-03-31,2025-04-08,13.82,12.17,-0.1253,🔴 停損,4,15.42,12.62
2634,2025-04-08,2025-05-07,43.6,45.3,0.0319,⚪ 時間到期,20,53.68,36.04
2408,2025-04-08,2025-05-07,34.93,34.65,-0.0149,⚪ 時間到期,20,45.99,26.64
2412,2025-04-09,2025-05-08,121.44,124.69,0.0197,⚪ 時間到期,20,127.79,116.67
3045,2025-04-10,2025-05-09,111.49,108.98,-0.0292,⚪ 時間到期,20,120.13,105.01
2404,2025-04-11,2025-05-12,411.4,436.47,0.0537,⚪ 時間到期,20,498.89,345.79
2303,2025-04-14,2025-05-13,42.13,43.73,0.0309,⚪ 時間到期,20,47.94,37.76
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,79.61,96.4,0.2026,🟢 停利,20,96.06,67.28
2609,2025-04-17,2025-05-16,64.13,75.65,0.1716,🟢 停利,20,75.65,55.48
2474,2025-04-18,2025-05-19,204.57,201.05,-0.0239,⚪ 時間到期,20,234.84,181.86
2615,2025-05-15,2025-05-19,96.5,108.47,0.1164,🟢 停利,2,108.47,87.52
2615,2025-05-19,2025-05-22,107.6,121.48,0.1213,🟢 停利,3,121.48,97.19
2615,2025-05-22,2025-05-23,110.01,124.06,0.1201,🟢 停利,1,124.06,99.47
2615,2025-05-23,2025-05-27,124.0,111.7,-0.1054,🔴 停損,2,140.41,111.7
2383,2025-05-08,2025-05-29,639.26,753.96,0.1714,🟢 停利,15,753.96,553.24
3017,2025-05-12,2025-06-03,530.89,636.43,0.1906,🟢 停利,15,623.98,461.08
6669,2025-05-07,2025-06-04,2065.4,2458.64,0.1823,🟢 停利,19,2458.64,1770.46
2368,2025-05-09,2025-06-04,220.21,265.94,0.1994,🟢 停利,17,264.5,186.99
3231,2025-05-07,2025-06-05,102.6,115.0,0.1132,⚪ 時間到期,20,122.95,87.34
2615,2025-05-27,2025-06-06,111.94,97.32,-0.1365,🔴 停損,7,131.43,97.32
2408,2025-05-19,2025-06-10,45.7,55.0,0.1953,🟢 停利,15,55.0,38.72
2383,2025-05-29,2025-06-10,733.12,833.21,0.1288,🟢 停利,7,833.21,658.06
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2345,2025-05-14,2025-06-11,682.76,797.95,0.1607,🟢 停利,19,797.95,596.37
3017,2025-06-04,2025-06-12,675.77,749.92,0.1021,🟢 停利,6,749.92,620.16
1519,2025-05-16,2025-06-16,447.72,472.79,0.0488,⚪ 時間到期,20,516.31,396.27
2345,2025-06-11,2025-06-19,785.52,715.63,-0.0952,🔴 停損,6,878.7,715.63
1519,2025-06-19,2025-06-23,540.49,490.66,-0.0984,🔴 停損,2,606.93,490.66
2404,2025-06-03,2025-06-24,535.06,607.16,0.127,🟢 停利,15,607.16,480.98
2368,2025-06-04,2025-07-02,266.21,290.5,0.0838,⚪ 時間到期,20,306.98,235.63
2603,2025-06-05,2025-07-03,217.26,203.0,-0.072,⚪ 時間到期,20,245.56,196.03
2383,2025-06-10,2025-07-03,822.05,919.37,0.1107,🟢 停利,17,919.37,749.05
2615,2025-06-06,2025-07-04,101.32,90.1,-0.1169,⚪ 時間到期,20,126.58,82.38
2408,2025-06-10,2025-07-08,52.85,48.5,-0.0886,⚪ 時間到期,20,63.94,44.54
2376,2025-06-11,2025-07-09,278.57,268.64,-0.0422,⚪ 時間到期,20,312.23,253.32
3017,2025-06-12,2025-07-09,717.45,795.96,0.1019,🟢 停利,19,795.96,658.56
2882,2025-06-16,2025-07-14,65.22,63.2,-0.0377,⚪ 時間到期,20,76.04,57.11
1519,2025-06-23,2025-07-15,492.08,563.99,0.1383,🟢 停利,16,563.99,438.16
2404,2025-07-08,2025-07-17,645.73,727.45,0.1188,🟢 停利,7,727.45,584.44
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,233.32,260.18,0.1075,🟢 停利,19,260.18,213.18
3706,2025-07-03,2025-07-22,64.8,73.92,0.1329,🟢 停利,13,73.92,57.96
2383,2025-07-03,2025-07-28,900.1,1022.1,0.1278,🟢 停利,17,1022.1,808.6
1519,2025-07-15,2025-07-28,558.41,643.3,0.1441,🟢 停利,9,643.3,494.75
2884,2025-07-14,2025-07-29,33.36,31.97,-0.0484,🔴 停損,11,35.22,31.97
2360,2025-07-02,2025-07-30,431.93,410.0,-0.0573,⚪ 時間到期,20,492.9,386.21
1303,2025-07-28,2025-07-30,34.53,38.76,0.1147,🟢 停利,2,38.76,31.36
2368,2025-07-09,2025-07-31,315.31,362.69,0.1424,🟢 停利,16,362.69,279.78
1303,2025-07-30,2025-07-31,36.44,41.27,0.125,🟢 停利,1,41.27,32.81
6239,2025-07-04,2025-08-04,129.76,122.5,-0.0624,⚪ 時間到期,20,142.67,120.07
3017,2025-07-22,2025-08-05,868.28,970.98,0.1106,🟢 停利,9,970.98,791.25
2404,2025-07-21,2025-08-07,765.76,875.0,0.1348,🟢 停利,12,859.16,695.72
3044,2025-07-30,2025-08-08,270.27,305.78,0.1236,🟢 停利,6,305.78,243.64
2368,2025-07-31,2025-08-08,354.35,402.85,0.1291,🟢 停利,5,402.85,317.98
2449,2025-07-29,2025-08-11,116.62,138.5,0.1795,🟢 停利,8,133.55,103.92
3661,2025-07-17,2025-08-13,3619.37,4135.48,0.1348,🟢 停利,18,4135.48,3232.28
1303,2025-07-31,2025-08-13,38.74,44.07,0.1298,🟢 停利,8,44.07,34.74
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,847.11
3037,2025-07-17,2025-08-15,137.14,135.5,-0.0187,⚪ 時間到期,20,159.89,120.07
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,876.13
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1278.76,1012.06
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
6669,2025-08-15,2025-08-20,3378.37,3057.37,-0.1012,🔴 停損,3,3806.37,3057.37
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.9,562.68
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,952.21
3706,2025-08-18,2025-08-29,84.87,99.42,0.1634,🟢 停利,9,99.42,73.96
2889,2025-08-04,2025-09-01,14.41,15.4,0.0611,⚪ 時間到期,20,16.73,12.68
2449,2025-08-11,2025-09-01,138.64,162.0,0.1605,🟢 停利,15,158.56,123.7
6669,2025-08-20,2025-09-01,3198.2,2873.44,-0.1077,🔴 停損,8,3631.2,2873.44
1504,2025-08-26,2025-09-02,75.18,66.37,-0.1232,🔴 停損,5,86.92,66.37
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2404,2025-08-29,2025-09-03,1201.2,1057.65,-0.1255,🔴 停損,3,1392.6,1057.65
2368,2025-08-13,2025-09-04,475.48,427.78,-0.1065,🔴 停損,16,539.07,427.78
2345,2025-08-08,2025-09-05,975.97,1020.0,0.038,⚪ 時間到期,20,1116.29,870.74
2344,2025-09-05,2025-09-08,20.56,24.52,0.1844,🟢 停利,1,23.57,18.31
1303,2025-08-13,2025-09-10,41.89,38.2,-0.0944,⚪ 時間到期,20,50.25,35.62
1504,2025-09-02,2025-09-10,67.57,82.5,0.2127,🟢 停利,6,80.09,58.18
3017,2025-08-20,2025-09-17,1021.02,1005.0,-0.0224,⚪ 時間到期,20,1198.61,887.83
2408,2025-09-17,2025-09-22,69.27,81.89,0.1741,🟢 停利,3,81.89,59.8
1504,2025-09-10,2025-09-24,82.58,96.82,0.1644,🟢 停利,10,96.82,71.9
3481,2025-09-08,2025-09-25,13.31,15.02,0.1208,🟢 停利,13,15.02,12.02
2404,2025-09-03,2025-09-26,1081.08,907.98,-0.1659,🔴 停損,17,1311.88,907.98
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.13,54.76
2360,2025-09-01,2025-09-30,580.58,579.0,-0.0095,⚪ 時間到期,20,669.08,514.2
2449,2025-09-01,2025-09-30,162.16,164.0,0.0044,⚪ 時間到期,20,187.36,143.26
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
2887,2025-09-10,2025-10-01,17.27,18.18,0.0455,🟢 停利,14,18.18,16.58
6770,2025-09-26,2025-10-01,22.77,26.94,0.175,🟢 停利,2,26.94,19.65
1504,2025-09-24,2025-10-02,95.7,112.72,0.1698,🟢 停利,5,112.72,82.93
2368,2025-09-04,2025-10-03,446.45,441.5,-0.0178,⚪ 時間到期,20,543.05,374.0
2344,2025-09-22,2025-10-07,33.66,40.54,0.1962,🟢 停利,9,39.47,29.3
2408,2025-09-25,2025-10-07,74.37,90.8,0.2126,🟢 停利,6,90.8,62.05
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
2408,2025-10-07,2025-10-20,87.29,108.0,0.2288,🟢 停利,8,106.31,73.02
2327,2025-10-01,2025-10-21,171.44,198.85,0.1519,🟢 停利,12,198.85,150.89
6446,2025-10-03,2025-10-23,558.56,506.14,-0.1,🔴 停損,12,628.46,506.14
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
6239,2025-09-30,2025-10-28,142.64,164.74,0.147,🟢 停利,17,164.74,126.07
2408,2025-10-20,2025-10-29,108.11,132.77,0.2197,🟢 停利,6,132.77,89.61
3443,2025-10-23,2025-10-30,1639.18,1439.09,-0.1281,🔴 停損,4,1905.96,1439.09
2301,2025-09-30,2025-10-31,165.69,176.33,0.0569,⚪ 時間到期,20,200.66,139.46
2324,2025-09-30,2025-10-31,32.7,31.9,-0.0313,⚪ 時間到期,20,37.96,28.76
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.65,134.52
1504,2025-10-02,2025-11-04,108.61,113.5,0.0379,⚪ 時間到期,20,131.75,91.25
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2408,2025-10-29,2025-11-10,132.13,160.33,0.2051,🟢 停利,8,160.33,110.98
2344,2025-10-30,2025-11-13,55.47,67.51,0.2089,🟢 停利,10,67.51,46.43
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1303,2025-11-14,2025-11-18,52.15,59.99,0.1425,🟢 停利,2,59.99,46.27
1605,2025-10-21,2025-11-19,30.49,28.63,-0.0672,⚪ 時間到期,20,37.65,25.11
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
3017,2025-10-31,2025-11-21,1441.44,1250.0,-0.1387,🔴 停損,15,1696.64,1250.04
6239,2025-11-03,2025-11-21,173.17,151.0,-0.134,🔴 停損,14,201.87,151.65
6669,2025-10-27,2025-11-24,4224.22,4030.0,-0.0525,⚪ 時間到期,20,4859.22,3747.97
2327,2025-10-28,2025-11-25,245.49,226.87,-0.0821,⚪ 時間到期,20,284.7,216.07
2360,2025-10-31,2025-11-28,804.8,819.0,0.0107,⚪ 時間到期,20,942.2,701.75
1303,2025-11-18,2025-12-02,56.26,65.37,0.154,🟢 停利,10,65.37,49.42
3711,2025-11-07,2025-12-05,231.23,231.0,-0.0078,⚪ 時間到期,20,269.33,202.66
2408,2025-11-10,2025-12-08,153.15,163.5,0.0603,⚪ 時間到期,20,191.07,124.71
1519,2025-11-19,2025-12-15,716.72,837.12,0.16,🟢 停利,18,837.12,626.42
6669,2025-12-08,2025-12-17,4744.74,4120.0,-0.1376,🔴 停損,7,5560.74,4132.74
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
2368,2025-11-21,2025-12-19,551.55,608.0,0.0948,⚪ 時間到期,20,673.45,460.13
1326,2025-11-21,2025-12-19,32.23,32.3,-0.0047,⚪ 時間到期,20,38.18,27.77
6770,2025-11-24,2025-12-22,33.73,40.45,0.1909,⚪ 時間到期,20,43.82,26.17
3443,2025-11-25,2025-12-23,2047.73,2015.82,-0.0223,⚪ 時間到期,20,2503.65,1705.78
2383,2025-11-28,2025-12-29,1536.54,1675.0,0.0827,⚪ 時間到期,20,1876.54,1281.53
1303,2025-12-02,2025-12-31,61.56,60.2,-0.0288,⚪ 時間到期,20,76.16,50.61
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3481,2025-12-31,2026-01-05,16.34,18.38,0.1173,🟢 停利,2,18.38,14.81
3037,2025-12-05,2026-01-06,202.7,230.5,0.1294,⚪ 時間到期,20,240.97,174.01
2408,2025-12-22,2026-01-06,184.68,216.98,0.1669,🟢 停利,9,216.98,160.46
3481,2026-01-05,2026-01-06,18.39,21.01,0.1346,🟢 停利,1,21.01,16.43
6770,2025-12-23,2026-01-07,41.99,50.0,0.1826,🟢 停利,9,49.55,36.32
1605,2025-12-29,2026-01-07,34.09,38.82,0.131,🟢 停利,6,38.82,30.54
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,17.87
2408,2026-01-06,2026-01-07,214.21,247.91,0.1494,🟢 停利,1,247.91,188.94
3481,2026-01-07,2026-01-09,22.06,19.61,-0.1171,🔴 停損,2,25.33,19.61
6239,2026-01-06,2026-01-13,199.2,231.0,0.1517,🟢 停利,5,230.3,175.87
1519,2025-12-15,2026-01-14,818.82,893.0,0.0831,⚪ 時間到期,20,966.02,708.42
2404,2025-12-19,2026-01-14,977.98,1130.38,0.1479,🟢 停利,16,1130.38,863.68
1605,2026-01-07,2026-01-15,36.8,42.69,0.1522,🟢 停利,6,42.69,32.38
2345,2025-12-17,2026-01-16,1161.16,1230.0,0.052,⚪ 時間到期,20,1394.96,985.81
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.9,43.41
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,204.36
3481,2026-01-13,2026-01-19,21.77,26.98,0.2307,🟢 停利,4,26.16,18.48
2882,2025-12-19,2026-01-20,74.67,76.6,0.0188,⚪ 時間到期,20,80.35,70.41
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
1519,2026-01-19,2026-01-23,963.96,1095.56,0.1288,🟢 停利,4,1095.56,865.26
2449,2026-01-07,2026-01-27,270.77,312.27,0.1454,🟢 停利,14,312.27,239.65
3481,2026-01-19,2026-01-27,27.0,22.95,-0.1559,🔴 停損,6,32.41,22.95
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
6770,2026-01-20,2026-01-30,58.56,70.1,0.1889,🟢 停利,8,70.1,49.9
3037,2026-01-23,2026-02-03,327.83,384.5,0.1649,🟢 停利,7,382.33,286.95
6285,2026-01-29,2026-02-04,171.67,202.65,0.1724,🟢 停利,4,202.65,148.44
1605,2026-01-15,2026-02-06,40.45,34.53,-0.1522,🔴 停損,16,48.35,34.53
3711,2026-01-16,2026-02-10,301.8,358.0,0.1781,🟢 停利,17,340.8,272.55
6239,2026-01-14,2026-02-11,245.75,243.0,-0.0179,⚪ 時間到期,20,288.45,213.72
2360,2026-01-14,2026-02-11,990.99,1050.0,0.0523,⚪ 時間到期,20,1122.59,892.29
1303,2026-01-19,2026-02-24,75.58,89.9,0.1813,🟢 停利,19,89.9,64.84
3037,2026-02-03,2026-02-26,384.88,464.28,0.198,🟢 停利,10,464.28,325.33
1326,2026-02-11,2026-02-26,40.74,51.02,0.2438,🟢 停利,4,51.02,33.03
6285,2026-02-04,2026-03-04,196.2,165.82,-0.1606,🔴 停損,12,236.7,165.82
2368,2026-02-11,2026-03-04,862.86,738.06,-0.1505,🔴 停損,7,1029.26,738.06
3481,2026-01-27,2026-03-06,23.97,26.88,0.1137,⚪ 時間到期,20,31.7,18.17
3149,2026-01-27,2026-03-06,57.46,51.8,-0.1046,⚪ 時間到期,20,71.34,47.05
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.79,51.95
2383,2026-02-10,2026-03-12,2082.08,2524.08,0.204,🟢 停利,14,2524.08,1750.58
3037,2026-02-26,2026-03-17,458.46,571.0,0.237,🟢 停利,12,566.76,377.23
2360,2026-03-04,2026-03-17,1301.3,1577.9,0.2043,🟢 停利,9,1577.9,1093.85
3036,2026-03-06,2026-03-17,202.43,239.48,0.1749,🟢 停利,7,239.48,174.65
6446,2026-02-06,2026-03-18,720.72,673.0,-0.0726,⚪ 時間到期,20,845.92,626.82
3037,2026-03-17,2026-03-24,571.57,467.02,-0.1885,🔴 停損,5,710.97,467.02
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.81,221.81
1326,2026-02-26,2026-03-27,49.25,44.25,-0.1077,⚪ 時間到期,20,60.39,40.89
6285,2026-03-04,2026-04-01,169.67,178.0,0.0419,⚪ 時間到期,20,232.77,122.34
2883,2026-03-06,2026-04-07,20.22,20.55,0.0094,⚪ 時間到期,20,22.56,18.47
2383,2026-03-12,2026-04-08,2442.44,3160.0,0.2849,🟢 停利,17,3060.44,1978.94
2360,2026-03-17,2026-04-09,1461.46,1878.66,0.2767,🟢 停利,15,1878.66,1148.56
6285,2026-04-01,2026-04-09,180.18,228.08,0.2572,🟢 停利,4,228.08,144.26
3481,2026-03-11,2026-04-10,27.84,25.41,-0.0933,⚪ 時間到期,20,36.36,21.44
2605,2026-03-18,2026-04-15,42.24,34.7,-0.1842,🔴 停損,18,52.3,34.7
3036,2026-03-17,2026-04-16,230.66,228.48,-0.0162,⚪ 時間到期,20,271.39,200.1
3017,2026-03-25,2026-04-16,2022.02,2505.02,0.2304,🟢 停利,14,2505.02,1659.77
6285,2026-04-09,2026-04-17,223.22,272.52,0.2125,🟢 停利,6,272.52,186.25
3037,2026-03-24,2026-04-20,510.51,673.01,0.3093,🟢 停利,17,673.01,388.63
2383,2026-04-08,2026-04-21,3163.16,3958.16,0.2428,🟢 停利,9,3958.16,2566.91
3443,2026-04-16,2026-04-23,3153.8,4016.7,0.2649,🟢 停利,5,3821.75,2652.83
6285,2026-04-17,2026-04-23,268.27,221.39,-0.1804,🔴 停損,4,330.77,221.39
3533,2026-03-27,2026-04-27,2232.23,2751.23,0.2241,🟢 停利,19,2751.23,1842.98
2368,2026-04-10,2026-04-27,1131.13,1420.0,0.2468,🟢 停利,11,1394.93,933.28
3017,2026-04-20,2026-04-27,2412.41,2990.0,0.231,🟢 停利,5,2958.41,2002.91
2383,2026-04-21,2026-04-27,3903.9,4721.9,0.2013,🟢 停利,4,4721.9,3290.4
2360,2026-04-09,2026-05-04,1766.76,2278.76,0.281,🟢 停利,16,2278.76,1382.76
2345,2026-04-16,2026-05-04,2027.02,2464.02,0.2073,🟢 停利,11,2464.02,1699.28
2891,2026-04-07,2026-05-06,54.25,54.7,0.0013,⚪ 時間到期,20,59.43,50.37
3443,2026-04-27,2026-05-06,4105.42,4912.74,0.1885,🟢 停利,6,4912.74,3499.92
5871,2026-04-27,2026-05-08,120.62,111.32,-0.0834,🔴 停損,8,133.02,111.32
1326,2026-04-15,2026-05-11,55.05,46.3,-0.1648,🔴 停損,17,66.38,46.56
3661,2026-05-04,2026-05-11,4294.29,5200.0,0.2026,🟢 停利,5,5139.29,3660.54
6415,2026-04-23,2026-05-12,411.41,489.85,0.1825,🟢 停利,12,489.85,352.58
3661,2026-05-12,2026-05-13,5560.55,4781.3,-0.146,🔴 停損,1,6599.55,4781.3
6285,2026-04-23,2026-05-19,241.24,308.94,0.2719,🟢 停利,17,308.94,190.47
3037,2026-04-27,2026-05-25,835.83,1020.0,0.212,🟢 停利,19,1005.64,708.48
6239,2026-05-19,2026-05-25,246.75,311.0,0.2518,🟢 停利,4,301.05,206.02
2383,2026-04-27,2026-05-26,4664.66,5635.0,0.1998,🟢 停利,20,5585.66,3973.91
2454,2026-05-11,2026-05-26,3578.58,4375.0,0.2142,🟢 停利,11,4262.58,3065.58
2303,2026-05-13,2026-05-26,102.1,129.0,0.2548,🟢 停利,9,125.78,84.34
3443,2026-05-06,2026-05-29,4907.57,4142.3,-0.1617,🔴 停損,17,5927.92,4142.3
2368,2026-05-04,2026-06-01,1431.43,1325.0,-0.0807,⚪ 時間到期,20,1750.63,1192.03
2408,2026-05-25,2026-06-02,295.29,401.0,0.3487,🟢 停利,6,386.69,226.74
2327,2026-05-26,2026-06-02,669.87,805.79,0.1947,🟢 停利,5,805.79,567.92
2345,2026-05-06,2026-06-03,2547.54,2585.0,0.0078,⚪ 時間到期,20,3067.54,2157.54
2885,2026-05-08,2026-06-03,56.96,62.48,0.0894,🟢 停利,18,62.48,52.82
6116,2026-06-01,2026-06-03,18.27,21.96,0.1938,🟢 停利,2,21.96,15.5
1504,2026-05-11,2026-06-04,73.67,84.37,0.1374,🟢 停利,18,84.37,65.65
2303,2026-05-29,2026-06-08,149.15,121.0,-0.1943,🔴 停損,6,184.85,122.37
6116,2026-06-03,2026-06-08,21.57,16.65,-0.2334,🔴 停損,3,25.86,18.36
2344,2026-06-03,2026-06-08,188.19,146.0,-0.2295,🔴 停損,3,234.93,153.13
2356,2026-06-02,2026-06-10,77.08,65.92,-0.1506,🔴 停損,6,91.96,65.92
3481,2026-05-26,2026-06-11,50.88,42.6,-0.1684,🔴 停損,12,61.19,43.14
3149,2026-06-03,2026-06-11,89.79,76.04,-0.1589,🔴 停損,6,108.12,76.04
